1.0	horriblePPPPa_waste_of_time
1.0	i_suppose_everyone_has_to_start_somewhere
1.0	terrible_waste_of_time
1.0	what_a_disaster
1.0	nannysP
1.0	blues_brothers
1.0	not_a_movie_for_animal_loversPP
1.0	another_stupid_movie
1.0	horrible
1.0	disappointing
1.0	P_for_dvd_PPPPP_for_film
1.0	pointless_rehash_of_everything_and_anythingP
1.0	misleading_marketing_ploy
1.0	boooooooooooooooringP
1.0	very_bad
1.0	PPPPP
1.0	not_worth_onePs_admirationP_sympathy_or_pityP
1.0	never_watch_this_movie
1.0	the_worst_part_of_this_movie_is_that_it_is_sooooo_boring
1.0	masochists_rejoiceP_the_guyver_is_here_to_pulverize_your_patience
1.0	kurt_angle_in_a_home_movie
1.0	got_lost_or_somethingP
1.0	wrong_regional_codeP_no_subtitling
1.0	forget_the_hypeP_this_is_a_dud_for_all_ages
1.0	are_these_people_seriousP
1.0	the_worst_remake_ever
1.0	definitely_not_a_treasure
1.0	butchersP
1.0	dvd_did_not_work
1.0	nature_worship
1.0	creepy
1.0	no_sock_in_the_rock_PyP
1.0	donPt_close_your_eyes_or_youPll_fall_asleep
1.0	bowery_boys_are_great_but_the_dvds_are_lousy
1.0	laughable_and_silly
1.0	the_producers_donPt_want_smokers_to_buy_this_dvd
1.0	disappointment
1.0	melancholia
1.0	this_movie_is_a_trainwreck
1.0	very_disappointedP
1.0	tremendous_disappointment
1.0	lazy
1.0	only_the_robot_was_likeable
1.0	never_again
1.0	worst_movie_of_its_type_PP_like_a_made_for_tv_movie_Pwb_or_cwP
1.0	praying_to_santaP
1.0	boxingP_bank_robberies_and_ohP_yeahP_a_murdered_young_actress
1.0	nodding_off_hill
1.0	noP_noP_noP_noP_no_and_no
1.0	what_the_PPPP
1.0	more_informationP_pleaseP
1.0	where_is_the_originalPP
1.0	bluPray_reviewPP
1.0	my_kid_shouldnPt_see_thisPPPP
1.0	too_contrived
1.0	manages_to_completely_waste_a_very_good_castPPP
1.0	for_fulci_completists_only
1.0	nunca_recibPiacuteP_el_envioP
1.0	seriouslyPPP
1.0	terrible_movie
1.0	wings_of_eagles
1.0	worst_bond_movie_ever
1.0	terrible_dvd_of_a_good_film
1.0	horrible_bluPray_transfers
1.0	boring_and_painful
1.0	no_moonP
1.0	all_things_bright_and_beautiful
1.0	it_blows_P_not_the_movieP_the_dvdP
1.0	the_good_reviews_are_universal_studio_employees
1.0	i_canPt_ratethis_onebecauseit_wasthe_wrong_movie_sent
1.0	wherePs_the_original_cutsP
1.0	another_poor_hollywood_remakeP
1.0	total_garbage
1.0	gotta_be_batty_to_think_itPs_goodP
1.0	storm_of_money_out_the_window
1.0	the_title_refers_to_the_audiencePs_collective_will_to_live
1.0	depp_should_not_make_childrensP_movies
1.0	not_scary_P_very_datedP_kinda_humorous
1.0	nobody_loves_raymond
1.0	the_choppersP_tommy_ivoPs_t_bucketP
1.0	worst_movie_everP
1.0	dreadful_and_horriffic_cornball_moviePPPP
1.0	who_cares_about_the_musicP
1.0	a_masterpieceP_no_way
1.0	a_controversial_film
1.0	so_bad_after_DD_minutes_we_peeked_at_end_Pwhich_was_worsePP
1.0	buyer_bewareP_P_defective
1.0	wont_play_in_any_dvd_player
1.0	way_to_go_fox
1.0	horrible_print_P_but_you_may_have_an_alternativeP
1.0	godawful
1.0	pathetic
1.0	a_waste_of_space_on_my_dvd_rack
1.0	DDDD_razzy_candidate
1.0	badsheePPP
1.0	blechP
1.0	horrible_PPP_just_horrible
1.0	bad_news
1.0	terrible_presentation_of_great_louis_armstrong_stuff
1.0	what_was_this_aboutP
1.0	the_man_who_would_be_king
1.0	i_want_my_D_hours_back
1.0	i_wanted_to_like_this_butPPP
1.0	read_the_bookP
1.0	the_worst_movie_ever
1.0	be_nice_to_people_on_your_way_upP
1.0	boring_like_hell
1.0	extremely_boring
1.0	stinkP_stankP_stunkPPP
1.0	whyP_whyP_whyP_whyP
1.0	spiderwick
1.0	terribleP_audiencePalienating_title_PPPPPPPPPPPPPPPPPPPPP
1.0	the_dead_movie_returns
1.0	ridiculous
1.0	arghPP_my_eyesPPP
1.0	troy_was_not_what_it_was_craked_up_D_bePPPPPP
1.0	train_wreck_of_a_movie
1.0	this_movie_sure_is_deadP
1.0	to_be_avoidedP
1.0	busted_dvd
1.0	to_Pall_the_young_dudesP
1.0	not_scary_P_very_datedP_kinda_humorous
1.0	stupid
1.0	couldnPt_give_it_less_than_one_starPPPPor_i_wouldPvePPPP
1.0	the_new_razor_edition_has_atrocious_color_and_contrast
1.0	very_little_payoff
1.0	read_the_bookP
1.0	a_clockwork_orange_meets_the_batman
1.0	dum
1.0	the_most_undeserved_oscar_winner_everP_D_star_because_there_was_no_zeroP
1.0	truly_awful
1.0	another_fox_fiasco
1.0	staring_at_drying_paint_P_would_be_more_interestingP
1.0	get_the_blu_ray_of_the_road_warrior_insteadPPP
1.0	a_ridiculous_mix_of_extended_boredom_and_repulsive_gore
1.0	dear_mrP_lucasPPPP
1.0	boring
1.0	lucas_owes_me_PDDDPDDDPDD_plus_interest
1.0	overratedPPP
1.0	wePre_all_doomed_PPP
1.0	woul_have_given_it_a_zero
1.0	donPt_waste_your_timePPPdepressing_movie_to_be_avoided
1.0	boycott_combos_P_stop_alreadyPPPP
1.0	absolutely_the_worst_film_of_all_time_bar_noneP
1.0	way_too_political
1.0	piece_of_junk
1.0	cmon
1.0	total_waste_of_money
1.0	horriblePPthis_film_sets_gay_men_back_another_DD_years
1.0	indiana_jones_and_the_kingdom_of_the_crystal_skull
1.0	filmmaking_as_masturbation
1.0	save_your_money_and_your_time
1.0	no_DPd_film_has_ever_worked_for_me_on_tvP
1.0	turkey
1.0	waste_of_time
1.0	sex_scenes_a_turnPoffP_i_thought_this_was_an_action_movieP
1.0	original_was_much_better
1.0	mindlessP_pointless_drivelPPPP
1.0	Pwhoever_winsPPPP_we_losePP
1.0	you_have_got_to_be_kidding_mePPP
1.0	no_audioPPPP
1.0	one_moment_please_P_did_i_just_put_my_old_dvd_into_the_bdPplayerPPP
1.0	dragged_down_by_the_weight_of_its_own_stupidity
1.0	the_girl_who_sold_her_soul
1.0	a_complete_waste_of_time_and_money
1.0	do_not_buy
1.0	a_great_big_gigantic_headache
1.0	disappointment
1.0	odious_offensive_disney_pap
1.0	horrible_film
1.0	i_want_the_hour_and_a_half_of_my_life_backP
1.0	after_this_filmP_maybe_he_should_Pspeak_upP_a_little_morePPP
1.0	rocky_miavia
1.0	groanP
1.0	awful
1.0	jaws_the_revengePyeah_rightP
1.0	where_to_beginPPP
1.0	amazon_is_still_combining_reviewsP_updated
1.0	worse_than_the_first
1.0	do_you_research_before_purchase
1.0	one_of_the_worst_films_ever_made
1.0	a_lot_of_boredom_and_bigotry
1.0	just_didnPt_PcutP_itP
1.0	immortal
1.0	why_post_old_reviews_for_the_dvd_on_the_bluray_trilogyP
1.0	great_movieP_[not_pleased_with_dvd_quality]
1.0	huge_disappointment
1.0	very_poor_transfer_to_bluPray
1.0	dumb
1.0	wrong_movieP
1.0	five_stars_for_the_movieP_PD_for_this_dvd
1.0	christopher_paoliniP_you_have_my_sympathy
1.0	canine_cleverness
1.0	looks_like_bad_lip_syncing
1.0	donPt_waste_your_money
1.0	if_you_like_to_watch_traffic_accidentsP_then_this_is_for_you
1.0	wowPPP_who_knew_it_could_be_so_badP
1.0	salt
1.0	superman_returns_PtwoPdisc_special_editionP
1.0	save_your_money
1.0	over_producedP_b_movie_with_a_large_budget
1.0	i_wasted_a_dollar
1.0	warningP_widescreen_vhs_is_not_original_dubP
1.0	tijuana_jones_and_the_temple_of_dumb
1.0	the_only_sin_here_is_that_i_was_stupid_enough_to_sit_through_the_entire_thingP
1.0	angst_to_the_nth
1.0	astonishingly_niave
1.0	a_classic_among_bad_films
1.0	pretentious_and_exploitative
1.0	the_perfect_bad_movieP_only_the_guys_in_the_satellite_of_love_should_view_thisP_and_they_need_a_radiation_suitP
1.0	watch_the_south_park_episode_Pthe_china_probremP
1.0	one_good_thingP
1.0	horrible
1.0	not_the_version_i_wantedP
1.0	the_worst_thing_i_have_ever_seenP
1.0	iPd_rather_give_it_no_starsPPP
1.0	as_bad_as_you_might_expect
1.0	thinly_veiled_leftwing_extremist_tripe
1.0	what_are_artisan_playing_atPPP
1.0	disappointing
1.0	horribleP
1.0	wherePs_the_sound_trackPP
1.0	justPPP_no
1.0	history_channel_is_only_for_speaking_english_people
1.0	pure_unadulterated_trash_PPPdefinately_spoilersPPP
1.0	a_complete_and_utter_failure_and_waste_of_timeP
1.0	are_you_kidding_meP
1.0	upset_about_my_dvd
1.0	youd_think_tarantino_directed_thisPPPP
1.0	bad_story_Pbad_directing
1.0	i_donPt_buy_bootlegsP
1.0	mockeryP_not_parodyP_of_classic_disney_tales
1.0	worst_movie_iPve_managed_to_sit_throughPPP
1.0	tanhauser
1.0	skip_this_movieP
1.0	terrible
1.0	no_order
1.0	original_is_far_better_then_this_crapheap
1.0	reviewing_whatPP_the_dvd_or_the_vhsPP
1.0	true_grit
1.0	wanted_to_walk_out
1.0	overly_shallow
1.0	feel_cheated_by_substandard_subtitle_workPPPP_updated
1.0	another_clichPeacutePd_genetic_mutant_movieP
1.0	huge_disappointmentP
1.0	boringP_boringP_boringPPP
1.0	just_say_neighP
1.0	disappointingP_just_an_overdone_car_chase_movieP_P_P_P
1.0	paris_je_tPaime_mais_je_dPeacutePteste_ce_film_P
1.0	roll_up_your_window_and_hold_your_noiseP_this_film_stinks_to_high_heavenP
1.0	a_final_sequel_that_shouldnPt_have_been_made
1.0	you_gotta_be_kidding_is_rightPPPPPPPP
1.0	and_then_came_lola
1.0	unnecessary_bad_langauge
1.0	DDDP_demonstrationP_DP_instructionP
1.0	the_correct_aspect_ratio
1.0	good_luck_chuck
1.0	so_dull_itPs_painful
1.0	pretty_boring
1.0	awfulP_seriously_one_of_the_worst_movies_everP
1.0	shoulda_gone_straight_to_the_local_P_discount_rack
1.0	a_black_tattoo_on_your_psychePPPPPPPPPP
1.0	just_awfulPP_dreckPP
1.0	is_this_a_comedyPPP
1.0	nightmare_moviePP
1.0	awfulPP_this_should_be_buried_in_a_tombP
1.0	great_filmP_lousy_dvd
1.0	complete_waste_of_timePPPPand_money
1.0	worst_movie_iPve_ever_seen_in_a_theatre
1.0	not_too_happy
1.0	donPt_bother
1.0	surprisingly_boringP_despite_all_the_violence
1.0	yesP_a_disaster
1.0	bad_movie
1.0	not_what_it_appears
1.0	i_am_so_happy_i_watched_this_movie_becausePPPP
1.0	buyers_beware
1.0	a_true_lemonP
1.0	epic_excrement
1.0	the_dvd_was_blank
1.0	complete_waste_of_time
1.0	very_bad_recording
1.0	this_movie_is_so_bad_P_P_P
1.0	this_movie_is_non_stop_bordom_and_gore
1.0	soooo_overrated
1.0	dreadful_and_i_saw_it_freePP
1.0	nemisis_is_backPPPPPP
1.0	maybe_paramount_will_notice_the_difference_PPP
1.0	another_one_bites_the_dustPP
1.0	awesome_movieP_terrible_dvd
1.0	worst_sandler_movie_ever
1.0	watcher_bewareP
1.0	late_night_creature_feature
1.0	the_greek_is_poorly_doneP
1.0	may_be_the_worst_movie_iPve_ever_seen
1.0	donPt_believe_the_hype
1.0	how_is_this_related_to_the_bourn_ultimatum_againP
1.0	unbelievablePPPP_i_am_so_upset_i_canPt_even_beginPPPPP
1.0	bad_movieP_no_storyP_historically_incorrect
1.0	pleaseP_never_watch_this_filmPPPPPPPPP
1.0	standard_deviants
1.0	glad_i_only_paid_PD_for_this_movie
1.0	not_that_good
1.0	just_garbage
1.0	the_basic_instinct_of_low_brow_comediesPPP
1.0	hollywood_antiPgun_rights_rantP
1.0	sucked_sooo_much_i_cant_explainPPPP
1.0	just_too_dumb
1.0	so_much_talent_yet_such_unsatisfying_results
1.0	boo
1.0	absolutely_one_of_the_worst_films
1.0	true_grit_from_movie_mars
1.0	the_shrekization_of_indiana_jones
1.0	a_boring_waste_of_timeP_it_ainPt_wedding_crashersP
1.0	absolutely_horrible_PPP
1.0	as_bad_as_its_reputationP
1.0	five_fingers_of_death
1.0	unholy_PpriestP
1.0	terrible_and_completely_unnecessary
1.0	polar_express_DPd_is_unwatchable
1.0	happiest_movie_everPPPPPnotPPP
1.0	garbage_masquerading_as_art
1.0	nothing_dangerous_here
1.0	the_beast_within
1.0	basura
1.0	lucas_needs_to_fix_this_one_too
1.0	creator_and_destroyer_of_star_wars
1.0	disapointing_for_DD_days_after
1.0	example_of_poor_quality_of_a_good_movieP
1.0	iPm_neither_deaf_nor_blind
1.0	the_dry_shepherd
1.0	wellP_that_was_terriblePPP
1.0	digital_copy_expires_on_DDPDDPDD_P_donPt_pay_extra_for_this_special_edition_featureP
1.0	what_happenedP
1.0	the_second_worst_movie_ever
1.0	if_you_loved_itP_herePs_why_everybody_else_didnPtP
1.0	never_got
1.0	stole_my_money
1.0	worst_ever
1.0	awfulP_parts_D_P_D_were_good_but_this_one_blowsP
1.0	bring_back_the_original_P
1.0	honestlyPPPPP
1.0	disappointing_content
1.0	extremely_diappointing
1.0	picture_quality_is_rubbish
1.0	sam_how_could_you_do_such_a_thingPPPPPPPPPPPPPPPP
1.0	demonic_destruction_and_death_PP_due_to_decorP
1.0	dvd_is_missing_DD_minutes
1.0	this_one_sucks
1.0	nothing_PgreatP_about_this_one
1.0	donPt_spend_extra_on_digital_copies_P_they_are_a_headacheP
1.0	thriller_with_zero_thrillsPPP
1.0	digital_copy_for_psp_Pplaystation_portableP_onlyP
1.0	what_was_the_plot_about_againP
1.0	D_star_is_being_very_generous
1.0	parody_is_dead
1.0	salvor_dail_threw_up_and_andy_warhol_filmed_it
1.0	a_steaming_pile_of_horse_crapP
1.0	not_so_great
1.0	skip_this_one
1.0	stumbles_and_falls
1.0	this_is_a_sorry_excuse_of_a_movie
1.0	tin_spitoon
1.0	great_concept_but_this_movie_really_sucksPPP
1.0	you_call_this_a_horror_filmPPPP
1.0	i_would_have_rather_watched_a_pauly_shore_movie
1.0	boring
1.0	poorly_made
1.0	shaggy_dog_story
1.0	boring
1.0	african_queen
1.0	stupidity
1.0	a_real_stinkerP
1.0	dumbed_down
1.0	umPPP_reallyP
1.0	the_kid
1.0	awful_is_too_kind_a_word_for_this_flailing_aussie_angstPfest
1.0	laughable_and_sad_at_the_same_time
1.0	booring
1.0	missing_spanish_subtitlesP_bewareP
1.0	the_sleaziest_exploitation_movie_ever_madePPPPPP
1.0	interesting_piece_of_history
1.0	eraserhead_is_better_off_simply_erasedPPP
1.0	too_bad_i_could_not_give_zero_stars
1.0	no_captions_or_subtitles
1.0	not_very_good
1.0	elizabeth_i_dvd
1.0	boring_and_obnoxiousP
1.0	the_final_episode_would_not_play
1.0	lenticular_rip_off_do_not_get_out_foxed
1.0	not_for_everybody
1.0	long_long_movie
1.0	the_black_sheep_of_the_batPfilms
1.0	yikes_yikes_yikes
1.0	not_even_worth_PDD_newP
1.0	a_snorePPP
1.0	one_of_the_worst_movies_iPve_ever_seenP
1.0	no_delivery_yet
1.0	this_makes_ed_wood_look_talented
1.0	pan_P_scan_travesty
1.0	no_star
1.0	bible_quotesP_the_raptureP_hell
1.0	not_that_funny
1.0	movies_donPt_get_any_worse_than_thisP
1.0	what_goes_up_turns_to_trash
1.0	laughably_bad_P_danger_will_robinsonPPP
1.0	one_of_the_yearPs_worst_mainstream_moviesP_save_your_[money]
1.0	did_i_watch_the_same_movieP
1.0	how_can_so_much_effort_produce_so_little
1.0	veddy_britishP_veddy_stoopidPPPiPve_resorted_to_hypnosis_in_an_effort_to_forget_it
1.0	like_watching_a_love_affair_between_a_turtle_and_a_porcupine_PPP
1.0	god_awfulPPPP
1.0	appalling
1.0	itPs_not_belly_dance_and_itPs_not_hip_hop
1.0	avoid_this_film
1.0	blitz_did_not_play
1.0	should_have_been_called_PcrapzillaP
1.0	in_space_no_one_can_hear_you_snoreP_unfortunitely_i_wasnPt_in_spacePPP_i_heard_the_snoring_and_bitching_afterP
1.0	rx_for_insomiacsP_unless_you_have_crush_on_brad_or_caseyP
1.0	you_like_disaster_at_sea_filmsP_watch_titanic_instead
1.0	worst_movie_ever
1.0	phoning_it_inPPP
1.0	absurda
1.0	bad
1.0	chronicles_of_riddick_[bluPray]
1.0	terrible_remake_of_truffautPs_PquotPmississippi_mermaidPquotP
1.0	this_movie_was_not_not_not_goodPPP
1.0	billy_jackP
1.0	yanni_the_concert_event
1.0	extremely_disappointed_in_disney_againP
1.0	eddie_murphyPs_worst_movieP
1.0	worse_than_watching_scoreless_soccer_matchesPPP
1.0	dud_damaged_in_production_Pneed_replacement_please
1.0	oldboyP_more_like_ohboyPPPPPPPPPP
1.0	deniedP
1.0	legend_films_has_given_the_blu_ray_format_a_bad_rap_with_these_bad_transfersP
1.0	what_a_waste_of_time
1.0	i_was_sooo_disappointed
1.0	this_is_horribleP
1.0	pathetic
1.0	god_awful
1.0	iPd_rather_have_a_root_canalPPP
1.0	the_worldPs_fastest_indian
1.0	no_way_to_go_to_the_part_you_want_to_see
1.0	badPPPjustP_wellP_bad
1.0	guterman_shocks_and_offends_children_with_mask_stinker
1.0	boaring
1.0	racism_is_unacceptable_in_any_formP
1.0	Pwar_turns_men_into_dogsPPPPPPPP
1.0	i_ainPt_watching_this_at_all_even_though_i_bought_itPPPP
1.0	vapidP_insipidP_skip_itPPP
1.0	very_disappointedP
1.0	streetPintellectual_avenges_the_poor_and_illegal_in_bed
1.0	not_hd
1.0	macronutrients_review
1.0	wellP_itPs_a_good_idea_for_a_moviePPP
1.0	really_badPbut_fun_to_laugh_at
1.0	a_lesson_on_how_to_insult_the_intelligent_viewer
1.0	artsy_fartsy
1.0	quality
1.0	tired_of_racisim_in_pop_culture
1.0	aliens_coming_for_that_organ_you_use_the_least
1.0	the_worst_movie_i_have_ever_seenP
1.0	shameful_quality_bluPray
1.0	great_talentsP_abused
1.0	thank_god_for_fast_forward_shouldPve_been_the_titleP
1.0	do_not_purchase_P
1.0	it_ainPt_PaliensP
1.0	shame_on_abcPPP
1.0	a_bomb
1.0	frustration
1.0	defective_discPPP
1.0	horrible_movie
1.0	what_happenedP_mrP_mannP
1.0	omgP_what_a_total_train_wreck
1.0	one_is_for_no_widescreen_version
1.0	a_buggy_reviewPPP
1.0	the_worst_of_the_D
1.0	aPmPcP_monsterfest_should_be_ashamed_of_themselfs_for_this_junk
1.0	dog_poop
1.0	the_fantasticPPPPPPPPPPPPPPPPPPPPPdorksP
1.0	it_was_probably_supposed_to_be_campy
1.0	hideousP_D_star_only_because_there_is_no_lower_choice_available
1.0	[groose]
1.0	the_whole_ten_yards_of_his_movie_sucksPPPPa_big_spit_wad
1.0	dismayed_with_drP_suess
1.0	sweeney_todd
1.0	johnny_got_his_gun
1.0	waste_of_P
1.0	therePs_nothing_like_the_original
1.0	a_total_waste_of_the_PanneP_legacy_P_D_stars_if_possible
1.0	director_apparently_couldnPt_add_to_the_story_to_make_it_make_sense
1.0	barfPPP
1.0	long_boring_parts_interspersed_with_short_bursts_of_horrific_violence
1.0	does_the_original_a_great_disserviceP_avoidP
1.0	horrible_customer_serviceP_and_three_weeks_laterP_no_movie
1.0	the_series_is_in_DxDP_wtfPP
1.0	a_total_piece_of_garbage
1.0	awful_horror_movie_about_mom_and_baby
1.0	i_want_my_money_backP
1.0	amazed_at_some_of_the_good_reviewsP
1.0	even_gigli_is_betterPPPP
1.0	terminatorP_P_crapinatorP
1.0	had_a_better_time_putting_salt_in_my_eyes
1.0	what_a_poorly_done_movie
1.0	why_canPt_they_make_a_decent_romantic_comedyP
1.0	never_buy_from_this_seller
1.0	horrible_moviePPPP
1.0	playPback_issuesP
1.0	highly_recommended
1.0	one_star_is_far_too_much
1.0	bloody_awful
1.0	nopeP_not_quite_tarrantino
1.0	the_model_PquotPchick_flickPquotP
1.0	not_the_actual_movie
1.0	just_plain_bad
1.0	good_movie_that_gave_me_horrible_nightmares
1.0	far_from_being_in_a_league_with_roman_holidayP_much_less_a_classicP
1.0	ask_yourself_thisPPPP
1.0	the_best_disney_movie_of_my_lifetime
1.0	did_not_recieve_my_purchase
1.0	possibly_the_worst_film_ever_made
1.0	serious_disappointment
1.0	earth_vsP_the_flying_ssaucers
1.0	slow_start_ruins_entire_movie
1.0	poorest_dvd_quality_everPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPP
1.0	untitled
1.0	how_unabashedly_awful
1.0	the_worst_highlander_ever_PPPPPPPP
1.0	espresso_dvd_P_training
1.0	just_plain_bad
1.0	not_my_cup_of_tea
1.0	pathetic
1.0	rubbishP
1.0	blechP
1.0	whyPPPPP
1.0	here_come_the_errorsPPP
1.0	as_if_the_first_time_around_wasnPt_bad_enoughPPP
1.0	a_good_movie_gets_a_bad_treatment
1.0	great_movieP_poor_transfer_to_dvd
1.0	i_hate_the_remastered_soundtrackPPPPPPPPPPPPPPPP
1.0	could_not_be_more_unfunny
1.0	the_truth_is_in_the_poetry
1.0	donPt_buy_this_from_amazon_yet_old_version_still_sent_out_DDPDDPDD
1.0	simply_didnPt_work
1.0	a_low_watermark
1.0	not_a_good_movieP
1.0	bondage_breaker
