5.0	beautiful_and_enlightened
5.0	dumboPs_not_so_dumb
5.0	man
5.0	great_classicP
5.0	a_wonderful_historical_fantasy
5.0	eastwoodPs_baby
5.0	more_truth_than_fiction
5.0	great_move
5.0	capricorn_one
5.0	really_neat_videoP
5.0	the_best_movie_of_the_year
5.0	scream_D
5.0	great_movie_PPPP
5.0	a_great_film_to_watch_again_and_again
5.0	it_is_so_cool
5.0	harry_potter_and_the_halfPblood_prince_PtwoPdisc_limited_special_editionP
5.0	a_hollywood_classicP
5.0	great_examples_for_babies
5.0	the_guild_seasons_D_P_D_P_worth_watching
5.0	itPs_the_musicP_stupidP
5.0	D_grandmaPs_boy
5.0	loved_this_movie
5.0	restoring_the_faith
5.0	great_family_movie
5.0	dexter_rocksPPP
5.0	excellent_bond_movieP
5.0	satisfied_DDDP
5.0	when_not_in_rome_do_it_in_lPaP
5.0	best_movie_iPve_seen_in_yearsP
5.0	one_of_the_best_thrillers_Pof_any_eraPP_a_modern_classic
5.0	great_movie_but_not_for_the_kiddies
5.0	quality_shipped_fastPPP
5.0	greatest_film_ever_made
5.0	go_ape
5.0	beginnings_and_endings
5.0	great_documentary_at_a_wonderful_priceP
5.0	Pand_then_wePll_shanghai_wendyPPPcaptain_hook
5.0	canPt_beat_disaster_movies_for_actionP
5.0	finallyP
5.0	the_best_western_ever
5.0	great_DDPs_comedy
5.0	once_in_a_lifetime_event_that_shouldnPt_be_missed
5.0	the_most_stunning_blu_iPve_ever_seenP
5.0	greatest_show_on_earth
5.0	amazingP_sadP_brilliantP
5.0	accept_me_as_i_amP_only_then_can_we_discover_each_otherP
5.0	entertaining_movie
5.0	blu_rayPPPP
5.0	blue_streak
5.0	PhairsprayP_should_not_be_taken_too_seriousP_just_enjoy_itPPP
5.0	great_purchaseP
5.0	the_most_magical_movie_experience_in_a_long_time
5.0	DDDDPs_funniest_actionPcomedyP
5.0	a_great_movie_you_must_seePPPP
5.0	great_movieP
5.0	snipes_fan
5.0	forget_titanicPP
5.0	cars_gift_set
5.0	i_appreciate_this_movie
5.0	great_forgotten_favorite
5.0	iPd_rate_this_a_DD_if_i_could
5.0	deniro_and_pacino_explode_on_the_screen
5.0	outland_video
5.0	great
5.0	awesomePPP
5.0	excellent_movieP
5.0	donPt_blinkP
5.0	better_than_most
5.0	this_film_confirmed_a_longPheld_suspicion_of_minePPP
5.0	Poh_wowPPP
5.0	we_ride_togetherP_we_die_togetherPPPbad_boys_D_life
5.0	mediagab_review
5.0	best_show_on_tv_right_now
5.0	awe_inspiringP
5.0	filmed_in_a_different_way_PPPPPP
5.0	the_best_muppet_movie
5.0	original_and_scary_modern_classicP
5.0	come_visit_post_war_wien_PviennaP
5.0	great_season_P_great_episodes_one_by_one
5.0	first_rate
5.0	why_motion_pictures_were_inventedP_begorraPPP
5.0	great_crime_thrillerPPP
5.0	the_shield_season_D
5.0	time_will_tell_all
5.0	old_boy_umd
5.0	be_there_or_be_square
5.0	a_very_sad_but_true_storyP
5.0	angels_soarP
5.0	great_movie
5.0	excellent_for_those_getting_back_into_an_exercise_routine
5.0	loved_itP_had_a_blast_watching_itP
5.0	better_than_the_matrix
5.0	essential_for_all_nin_fansP
5.0	an_excellent_show
5.0	sound
5.0	must_see_actionP_adventureP
5.0	nightmareP
5.0	the_funniest_movie_ever_madeP
5.0	great
5.0	poetry
5.0	riniPs_voice_is_so_kawaiiP
5.0	outstanding
5.0	save_the_whales_tomorrowPPPsave_your_butt_todayPPP
5.0	this_is_the_greatest_movie_i_have_ever_seenP
5.0	religious_strife
5.0	the_twilight_saga
5.0	my_favorite_horror_movie
5.0	a_fun_score_with_some_surprising_emotionP
5.0	donPt_waste_your_money_on_the_new_movie
5.0	toothless_crones_cracked_nuts_when_young
5.0	excellentP
5.0	good_old_fashioned_movie_makingP_without_all_the_fussPPP
5.0	unbelieveable
5.0	mrs_brown
5.0	one_of_the_bestPPPPPPPP
5.0	very_cute
5.0	blood_Pn_guts_Pgore_then_blood_Pn_guts_Pn_gore_sPmorePPPPP
5.0	a_classic_worth_owningP
5.0	your_destiny_is_to_own_this_dvdP
5.0	awsome_movie
5.0	i_donPt_want_my_DD_minutesP_after_watching_this_filmPPP
5.0	my_wife_loved_this
5.0	very_touchingP_excellent_movieP
5.0	very_factual
5.0	well_worth_the_price_of_admission
5.0	a_winnerP
5.0	outbreak
5.0	excellent
5.0	a_modern_interpretation_of_the_classic_western
5.0	the_best_vampire_dvd_out_there
5.0	being_jPmP
5.0	about_time
5.0	holy_toledoP
5.0	one_of_the_greatest_movies_made_in_years
5.0	a_classic_hitP
5.0	one_of_the_best_moviesPP
5.0	classic_version_of_a_classic
5.0	quigly_down_under_dvd
5.0	great_old_show
5.0	great_entertainment
5.0	more_mysteriesP_more_houseP
5.0	dumbo_vhs_movie
5.0	classic_kurosawa_and_mifune
5.0	a_love_letter_to_a_prePche
5.0	must_see
5.0	unrivaled_classic
5.0	my_highest_rating
5.0	finallyPPPPPPPPPPP
5.0	tales_of_terror
5.0	seth_rogen_and_judd_apatow_for_the_winP
5.0	great_scottP_this_is_heavyP
5.0	future_football_star
5.0	i_love_drP_whoP
5.0	a_celebration_of_the_human_spiritP_even_if_you_are_not_greek
5.0	superbly_shocking_entertainment
5.0	wonderful_movie
5.0	perfect_learning_double_feature_for_toddlersP
5.0	like_PquotPrat_racePquotP_only_betterP
5.0	on_targetPthe_truth_exposed
5.0	perspective_is_important
5.0	enter_the_labyrinthPPP
5.0	gregg_lP_friedman_mdP_psychiatristP_hallandale_beachP_fl
5.0	who_could_ask_for_moreP
5.0	million_dollar_baby_Pfull_screen_editionP
5.0	one_of_the_best
5.0	excellentP
5.0	great_movieP_great_price
5.0	the_best_film_iPve_ever_seenP
5.0	the_perfect_film
5.0	triumph_of_the_human_spirit
5.0	PyouPve_lost_DDDPP_P_max_zorin_to_james_bond
5.0	an_outstanding_dvd_with_lasting_appeal_for_kidsP
5.0	great_directorP_great_actorP_great_musicianP
5.0	love_jakiePs_workoutsP
5.0	great_dvd
5.0	reservoir_dogs
5.0	full_of_warm_characters_and_genuine_humorP
5.0	wowPPP
5.0	kevin_bacon_looks_even_better_covered_in_dust_and_bloodP_P_P
5.0	the_best_production_you_will_ever_seeP
5.0	classic_horror_flick
5.0	a_superb_actionP_suspense_mixP
5.0	if_you_donPt_take_a_look_to_this_videoP_youPre_really_aPPPPP
5.0	beyond_excellent
5.0	wonderful_movieP
5.0	awesomePPPPPPP
5.0	finallyP_a_workout_even_i_can_doP
5.0	clever_and_sweet_film
5.0	a_wonderful_animeP
5.0	buy_itP
5.0	should_be_a_classic_of_some_kind
5.0	great_movie
5.0	heston_at_his_finestP_a_glorious_epicP
5.0	enjoyable
5.0	outstanding_film
5.0	darkP_edgy_and_unrelentingly_gothicP
5.0	the_alien_series_rocksPPP
5.0	macca_at_his_best
5.0	the_only_thing_better_than_the_movie_is_the_book
5.0	john_denver_P_the_wildlife_concert
5.0	PrudyP_is_a_winnerP
5.0	wonderful_life_lesson
5.0	a_great_film_by_george_aP_romeroP_unfairly_trashedP_and_deserving_of_reappraisalPPP
5.0	dreamlikePPPlike_a_rhyme_without_reason
5.0	wonderful_movieP_visually_stunning
5.0	cool
5.0	if_you_only_own_one_exercise_videoP_this_one_should_be_itP
5.0	what_a_great_storyP
5.0	one_of_a_half_dozen_movies_that_deserve_six_stars_PPPPPP
5.0	the_cutest_movie
5.0	favorite_childhood_movieP
5.0	PitPs_about_powerPP
5.0	funniest_movie_ever
5.0	fab_for_a_high_school_teacherPs_needs_P_P_P
5.0	dvd_special_editions
5.0	definitely_about_time_they_reduced_the_priceP
5.0	excellent
5.0	a_must_have_for_every_fan
5.0	love_this_movie
5.0	out_of_the_mouths_of_babes
5.0	more_than_just_zombie_cliches
5.0	a_funP_wildly_entertaining_bloody_extravaganzaP
5.0	rivetingP
5.0	drP_strangeloveP_cult_movie_or_social_content_icon
5.0	this_is_an_incredible_storyP
5.0	a_cult_classicPPPP
5.0	best_supplemental_package_for_trek_so_far
5.0	in_he_shoes_dvd_relationship
5.0	jane_eyre_dvd
5.0	been_thereP_done_thatP
5.0	excellent_movie
5.0	funniest_laugh_out_loud_comedy_iPve_seen_in_years
5.0	classic
5.0	bergmanPs_most_enjoyable_battle_between_reason_and_PPPP
5.0	out_of_africa
5.0	one_of_the_greatest_PquotPgangsterPquotP_films_ever_made
5.0	mona_lisa
5.0	love_mercury_rising
5.0	really_good_movie
5.0	robin_hood_men_in_tights
5.0	chillingP_creepyP_heartbreaking_andP_ultimatelyP_exquisite
5.0	incredible
5.0	fun_low_impact_workout
5.0	steven_spielbergPs_crowning_achievement
5.0	excellent
5.0	hearst_castle_plus_D_other_travel_documentaries
5.0	great_classicP
5.0	delightful_film_on_love_in_relationships
5.0	incredible_and_powerfulPPP
5.0	great_workout
5.0	twistedP_funnyP_and_true
5.0	amazingP
5.0	the_truth_about_Pdarkest_knightP
5.0	loving_annabelle
5.0	the_waltons_complete_seventh_season
5.0	must_havePPP
5.0	brilliant
5.0	jesse_stone_is_so_believableP
5.0	hanks_and_washington_are_magnificantP
5.0	one_of_the_greatest_shows_in_tv_historyP
5.0	iPm_waiting_with_anticiPPPPPPPPPPPPPPPpation
5.0	heston_at_his_finestP_a_glorious_epicP
5.0	great_deal
5.0	an_all_time_american_classic
5.0	ghost
5.0	zorba_lives_it_upPPPPiPm_jealousP
5.0	only_the_bestP
5.0	love_itP
5.0	third_timePs_a_charmP
5.0	the_best_nosferatu_edition_available_on_dvd
5.0	my_favorite_movie_of_the_decade
5.0	PgodP_lonelyP_but_funnyP_hePs_got_a_great_sense_of_humorPP
5.0	just_watchP_reviewP_and_trade_or_not_to_trade_PPPthat_is_the_questionPPP
5.0	the_best_horrorPcomedy_films_ever_madeP
5.0	cool_moviePP
5.0	awesome_sequel
5.0	awesome
5.0	great_movie
5.0	lost_boys_the_tribeP_birthday_gift
5.0	outrageous
5.0	buckle_your_seat_belts
5.0	not_just_for_christmas_anymore
5.0	great_Dd
5.0	excellent
5.0	pure_hitchcock
5.0	incredible
5.0	dee
5.0	are_ye_a_goatP_or_are_ye_a_sheepP
5.0	great_movie
5.0	love_itP
5.0	excuse_mePPPbut_i_liked_it
5.0	harry_potter_P_the_order_of_the_phoenix
5.0	family_favorite
5.0	keeps_me_interested
5.0	hilariousP_not_to_be_missedP
5.0	Pjoy_inside_my_tearsP
5.0	great_for_kids_and_adultsP_tooP
5.0	still_my_allPtime_favoriteP
5.0	best_comedy_everP
5.0	dissapointedP_mePPP_far_from_it
5.0	exquisite
5.0	fabulousP_fantasticP_amazing
5.0	smallville_the_Dth_seasonP
5.0	PquotPyou_know_our_formPPquotP
5.0	reality_showP_D_days_in_the_studio_with_bruce_P_the_band
5.0	awsomePP_PP
5.0	brillion
5.0	couldnt_wait_to_see_itPPP_cant_wait_for_season_DPPP
5.0	edward_gP_robinson_movies
5.0	better_than_the_book_and_prior_moviesP
5.0	stunning_visuals_P_shocking_informationP
5.0	tremendous_enjoyment_for_entire_family
5.0	all_these_years_laterP_still_a_fabulous_film
5.0	the_white_stripes_are_backP
5.0	steven_spielburg_and_a_masterpiece
5.0	great_movie_for_your_dramaPPmake_you_cryP_collection
5.0	magnificent
5.0	great_soundtrack_great_movie
5.0	one_of_the_very_best
5.0	croc_is_at_it_againP
5.0	sam_fullerPs_peculiar_morality_tale_is_pulpyP_audaciousP_and_unforgettableP
5.0	great_eric_carr_footage
5.0	trapped_like_a_rat_in_a_cagePPP
5.0	great_modern_love_story
5.0	itPs_a_party_to_watchP
5.0	video
5.0	perfect_film_of_adventure_on_the_high_seas
5.0	canPt_believe_it_took_this_long_to_see_itP
5.0	wonderful_movie_P_story
5.0	terminator_D
5.0	classicP
5.0	rainbow
5.0	decadentP_vibrantP_stylish_and_visually_brilliantP
5.0	a_tle_of_a_worrior
5.0	funny_movie_great_acting
5.0	disney_review
5.0	an_essay_about_what_is_true_and_whatPs_false
5.0	no_words_can_describe
5.0	the_longest_view
5.0	Pthe_last_temptation_of_christPP_a_jesus_film_for_intellectuals
5.0	a_chick_flick_that_guys_can_enjoy
5.0	war_without_glamour
5.0	letPs_live_like_good_old_fezziwigP
5.0	donPt_miss_this_moviePP
5.0	best_sitcom_on_televisionPPPPPPPPPPPPPPP
5.0	the_bookP_the_film
5.0	very_gory_and_very_dramatic_performance
5.0	the_best_snl_alumni_movie_everPPP
5.0	having_the_guts_to_find_yourselfP
5.0	my_absolute_favoriteP
5.0	johnny_at_his_bestP
5.0	still_terrific
5.0	one_of_my_top_D_movies_of_all_timeP
5.0	excellentP_acting_was_greatP
5.0	even_if_you_already_own_itP_get_this_editionP
5.0	great_sitter_for_kids
5.0	seven_big_hunks_in_one_big_movieP
5.0	great_classic_adventure
5.0	Pmichelle_pfeiffer_is_a_helluva_singerP
5.0	max_overdriveP
5.0	camp_fun
5.0	ennio_morricone_did_a_fantastic_job_with_the_musicP
5.0	sciPfi_at_itPs_bestP_now_in_hd
5.0	enjoyed_dvds
5.0	the_hangover
5.0	who_says_gambling_isnPt_workP
5.0	the_hunt_is_over_PPP_for_a_great_submarine_thrillerP
5.0	talkingP_during_horsehead_bookendsP
5.0	a_very_pleasant_purchase
5.0	finallyP_art_gets_nerdyP
5.0	epic_Dd_movie_PPP
5.0	Pthis_collectors_edition_really_ties_the_room_togetherP
5.0	who_keeps_diaires
5.0	a_modern_swashbuckling_classicP_arrP
5.0	fun_and_charming
5.0	seriouslyP_this_is_one_of_the_best_movies_iPve_ever_seenP
5.0	one_of_the_best_films_of_any_genre_of_all_time_is_about_a_secret_paradox_of_all_things_P
5.0	wowP
5.0	hauntingly_beautiful
5.0	a_unique_story_and_video
5.0	an_adventure_for_all_connery_fansPPP
5.0	the_best_mob_movie_made_P_everP
5.0	finally_talent_gets_noticedPPPPPP
5.0	reference_bluPray
5.0	a_heartwarmingP_touching_film
5.0	celtic_thunder_the_show
5.0	best_version_of_robin_hoodP_periodP
5.0	a_thrilling_intergalatic_rideP
5.0	hill_street_blues_P_season_D
5.0	gift
5.0	classic_movie
5.0	confession_of_a_mafia_hitman
5.0	a_mystery_like_no_other
5.0	i_admit_itP
5.0	the_best_movie_ever
5.0	good_film
5.0	movie_was_great
5.0	best_movieP_everP
5.0	john_nettles_is_the_best
5.0	fPaPbP
5.0	alright_you_primitive_screwheadsP_listen_upP
5.0	love_mercury_rising
5.0	what_happened_to_the_widescreen_versionP
5.0	a_more_adult_superman
5.0	great_movie_experience
5.0	keeps_you_laughing_constantly
5.0	kiss_exposed
5.0	american_hardcore_P_the_special_features_make_this_product
5.0	most_realistic_war_movie_of_all_time
5.0	great_experience
